Timestamp,Acc x (g),Acc y (g),Acc z (g),Gyro x (deg/s),Gyro y (deg/s),Gyro z (deg/s),Beccheggio/Pitch (deg/s),Rollio/Roll (deg/s),Imbardata/Yaw (deg/s),Mag x (microTesla),Mag y (microTesla),Mag z (microTesla),Pressione (milliBar),Altitudine (m)
7.828,0.113,0.018,0.877,-4.146,5.244,-1.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.839,0.1062,0.015,0.8786,-3.659,4.207,-1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.849,0.0994,0.011999999999999999,0.8802,-4.329,3.598,-1.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.858,0.0926,0.008999999999999998,0.8818,-4.39,3.049,-2.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.868,0.0858,0.005999999999999998,0.8834,-4.573,2.439,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.878,0.079,0.003,0.885,-6.524,1.585,-0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.888,0.085,0.001,0.903,-6.829,2.5,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.899,0.07500000000000001,-0.010666666666666668,0.914,-6.463,1.341,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.909,0.065,-0.022333333333333334,0.925,-5.244,-0.549,2.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.919,0.055,-0.034,0.936,-4.146,-0.854,1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.928,0.0594,-0.0284,0.9394,-3.598,-0.305,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.938,0.0638,-0.0228,0.9428,-4.024,-0.122,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.949,0.0682,-0.0172,0.9462,-4.878,-0.122,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.959,0.0726,-0.0116,0.9496,-5.732,0.671,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.969,0.077,-0.006,0.953,-5.0,0.549,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.979,0.072,-0.009,0.957,-3.841,-0.854,3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.988,0.0784,-0.0112,0.9581999999999999,-2.988,-1.646,3.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.998,0.0848,-0.013399999999999999,0.9593999999999999,-2.012,-0.183,4.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.009,0.0912,-0.0156,0.9606,-2.256,2.195,5.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.019,0.09759999999999999,-0.0178,0.9618,-3.598,4.024,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.029,0.104,-0.02,0.963,-4.817,5.488,5.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.039,0.093,-0.019,0.943,-5.854,6.341,5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0798,-0.0192,0.9298,-7.744,6.159,6.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.058,0.06659999999999999,-0.0194,0.9166,-8.232,5.732,7.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.069,0.0534,-0.0196,0.9034,-8.11,6.098,6.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.079,0.0402,-0.0198,0.8902,-10.549,7.805,9.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.089,0.027,-0.02,0.877,-12.744,10.732,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.099,0.054,-0.025,0.897,-12.805,12.317,12.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.11,0.0506,-0.0286,0.9012,-11.159,11.829,10.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.12,0.0472,-0.0322,0.9054,-8.171,11.707,8.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.129,0.0438,-0.0358,0.9096000000000001,-5.549,11.28,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.139,0.0404,-0.0394,0.9138000000000001,-3.598,10.183,7.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.149,0.037,-0.043,0.918,-3.11,8.963,6.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.159,0.028,-0.028,0.906,-1.28,9.146,7.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.17,0.019333333333333334,-0.026,0.903,-0.549,8.841,9.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.18,0.010666666666666665,-0.024,0.9,-1.402,8.171,10.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.19,0.002,-0.022,0.897,-1.951,7.866,12.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.199,-0.004,-0.0295,0.909,-1.89,7.134,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.209,-0.01,-0.037,0.921,-0.549,6.098,12.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.22,-0.011666666666666667,-0.041666666666666664,0.935,0.0,5.0,12.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.23,-0.013333333333333332,-0.04633333333333333,0.949,-0.976,3.293,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.24,-0.015,-0.051,0.963,-0.061,1.098,11.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,-0.016,-0.051,0.969,1.037,-0.427,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.261,-0.004399999999999999,-0.0482,0.98,0.976,-0.061,9.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.269,0.0072000000000000015,-0.045399999999999996,0.991,0.061,1.524,10.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.28,0.018800000000000004,-0.0426,1.002,0.427,3.537,8.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.29,0.030400000000000003,-0.0398,1.013,0.671,4.085,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.042,-0.037,1.024,-2.927,1.037,-1.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31,0.015,-0.007,1.029,-4.146,-2.805,-6.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.321,0.0304,-0.024599999999999997,1.0512,-9.024,-3.476,-2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.329,0.0458,-0.042199999999999994,1.0734,-17.439,0.854,11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.34,0.061200000000000004,-0.05979999999999999,1.0956,-18.293,5.366,20.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0766,-0.0774,1.1178,-14.695,3.598,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.36,0.092,-0.095,1.14,-10.244,0.427,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.37,0.123,-0.108,1.156,-4.329,-0.366,-10.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.381,0.09179999999999999,-0.0856,1.1232,-2.5,-1.829,-17.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.391,0.0606,-0.0632,1.0904,-3.72,-4.451,-21.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.02940000000000001,-0.0408,1.0575999999999999,-6.402,-5.915,-18.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.41,-0.001799999999999996,-0.0184,1.0248,-10.549,-7.744,-8.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.42,-0.033,0.004,0.992,-11.402,-11.768,-1.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.43,-0.039,-0.024,1.005,-8.537,-16.707,-3.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.441,0.016599999999999997,-0.0264,1.0091999999999999,-5.183,-19.146,-8.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.451,0.07219999999999999,-0.0288,1.0133999999999999,-2.866,-16.22,-12.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.46,0.1278,-0.0312,1.0176,-2.866,-8.963,-16.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.47,0.18339999999999998,-0.0336,1.0218,-5.488,-0.976,-20.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.48,0.239,-0.036,1.026,-9.756,5.183,-22.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.49,0.188,-0.015,0.972,-13.537,10.0,-20.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.501,0.13533333333333333,-0.015666666666666666,0.9359999999999999,-16.89,12.012,-18.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.511,0.08266666666666667,-0.016333333333333335,0.9,-21.28,13.171,-14.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.521,0.03,-0.017,0.864,-24.878,13.415,-5.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.53,0.0308,-0.046200000000000005,0.8874,-23.659,9.878,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.54,0.0316,-0.07540000000000001,0.9107999999999999,-20.793,4.817,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.551,0.0324,-0.10460000000000001,0.9341999999999999,-16.463,1.707,2.866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.561,0.0332,-0.13380000000000003,0.9576,-11.037,0.366,6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.571,0.034,-0.163,0.981,-7.317,0.061,7.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.581,0.084,-0.17,1.011,-2.317,0.915,7.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.592,0.10400000000000001,-0.15000000000000002,1.0022,1.585,1.951,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.124,-0.13,0.9934,2.256,3.841,6.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.611,0.144,-0.11000000000000001,0.9845999999999999,1.768,4.39,4.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.621,0.16399999999999998,-0.09000000000000001,0.9758,1.585,3.902,3.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.631,0.184,-0.07,0.967,1.341,4.634,4.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.641,0.175,-0.046,0.947,0.183,5.183,7.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.652,0.1848,-0.0586,0.959,-1.28,5.793,10.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.662,0.1946,-0.0712,0.971,-2.134,6.951,9.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.671,0.2044,-0.0838,0.9829999999999999,-1.524,6.768,8.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.681,0.2142,-0.0964,0.9949999999999999,-1.646,5.244,5.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.691,0.224,-0.109,1.007,0.061,4.512,2.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.701,0.218,-0.132,1.016,1.951,4.573,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.712,0.20733333333333334,-0.13566666666666666,1.006,1.646,3.476,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.722,0.19666666666666666,-0.13933333333333334,0.996,2.378,3.11,-1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.732,0.186,-0.143,0.986,1.585,4.878,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.741,0.17966666666666667,-0.13866666666666666,0.9646666666666667,0.0,7.134,1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.751,0.17333333333333334,-0.13433333333333333,0.9433333333333334,-0.793,8.171,-1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.761,0.167,-0.13,0.922,1.098,8.78,-5.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.772,0.14400000000000002,-0.12166666666666667,0.897,0.366,10.61,-6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.782,0.121,-0.11333333333333333,0.872,-4.634,12.744,-5.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.792,0.098,-0.105,0.847,-7.683,13.049,-4.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.801,0.07,-0.1094,0.8452,-10.549,12.012,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.811,0.041999999999999996,-0.1138,0.8433999999999999,-13.659,10.732,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.822,0.013999999999999985,-0.1182,0.8416,-15.61,9.573,6.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.832,-0.014000000000000012,-0.1226,0.8398,-16.951,6.098,10.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.842,-0.042,-0.127,0.838,-12.622,2.195,9.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.852,-0.047,-0.131,0.849,-11.402,-0.549,8.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.863,-0.0344,-0.1392,0.8795999999999999,-11.463,-1.341,10.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.871,-0.0218,-0.1474,0.9102,-11.341,-0.671,12.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.882,-0.0092,-0.1556,0.9408,-11.524,-0.366,15.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.892,0.0034000000000000002,-0.1638,0.9714,-10.427,-1.707,17.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.902,0.016,-0.172,1.002,-8.049,-2.866,17.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.912,0.027,-0.19,1.034,-4.756,-2.805,16.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.923,0.051199999999999996,-0.187,1.0322,-1.585,-1.524,14.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.933,0.0754,-0.184,1.0304,0.732,1.463,10.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.942,0.0996,-0.181,1.0286,3.354,6.585,7.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.952,0.1238,-0.178,1.0268,4.146,11.707,5.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.962,0.148,-0.175,1.025,2.561,14.695,2.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.972,0.116,-0.154,0.98,1.402,16.402,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.983,0.082,-0.1496,0.9452,-0.732,17.195,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.993,0.048,-0.1452,0.9104,-3.354,16.707,5.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.002,0.013999999999999999,-0.1408,0.8756,-5.671,14.207,6.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.012,-0.020000000000000004,-0.1364,0.8408,-6.22,9.39,7.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.022,-0.054,-0.132,0.806,-4.695,2.317,4.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.032,-0.062,-0.137,0.806,-0.793,-4.329,-0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.043,-0.04533333333333334,-0.13133333333333333,0.8220000000000001,1.524,-8.293,-4.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.053,-0.028666666666666667,-0.12566666666666668,0.838,3.049,-9.634,-4.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.063,-0.012,-0.12,0.854,3.476,-8.72,-5.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.072,-0.0028000000000000004,-0.11699999999999999,0.8706,2.439,-6.768,-7.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.082,0.0063999999999999994,-0.11399999999999999,0.8872,1.951,-4.207,-8.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.093,0.0156,-0.11099999999999999,0.9038,1.463,-1.768,-6.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.103,0.0248,-0.108,0.9204,-0.061,0.305,-6.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.113,0.034,-0.105,0.937,-0.732,2.805,-7.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.123,0.021,-0.111,0.945,-0.122,4.756,-7.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.134,0.011200000000000002,-0.1152,0.9394,0.732,5.549,-10.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.142,0.001400000000000002,-0.1194,0.9338,1.341,6.159,-13.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.153,-0.008399999999999998,-0.1236,0.9282,1.89,8.476,-13.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.163,-0.018199999999999997,-0.1278,0.9226,3.171,11.585,-11.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.173,-0.028,-0.132,0.917,4.573,11.829,-13.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.183,-0.042,-0.132,0.906,5.732,11.829,-14.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.194,-0.034800000000000005,-0.135,0.9044,7.622,12.927,-14.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.204,-0.0276,-0.138,0.9028,9.512,12.317,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.213,-0.0204,-0.141,0.9012,9.939,12.073,-18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.223,-0.0132,-0.144,0.8996000000000001,10.0,13.049,-19.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.233,-0.006,-0.147,0.898,9.024,14.39,-20.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.243,0.022,-0.148,0.908,9.39,17.256,-21.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.254,0.0013999999999999985,-0.128,0.9122,10.183,18.902,-24.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.264,-0.019200000000000002,-0.108,0.9164,9.146,15.061,-30.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.273,-0.0398,-0.088,0.9206000000000001,9.939,9.39,-37.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.283,-0.0604,-0.068,0.9248000000000001,6.098,5.854,-34.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.293,-0.081,-0.048,0.929,-1.037,1.646,-25.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.303,-0.115,-0.042,0.985,-4.39,-7.439,-20.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.314,-0.08333333333333334,-0.06766666666666667,1.0576666666666668,-5.122,-19.39,-13.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.324,-0.051666666666666666,-0.09333333333333332,1.1303333333333334,-5.61,-28.841,-0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.334,-0.02,-0.119,1.203,-1.646,-21.829,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.343,0.044399999999999995,-0.1162,1.2202,4.512,-22.866,-7.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.353,0.1088,-0.1134,1.2374,9.024,-24.512,-8.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.364,0.1732,-0.1106,1.2546,13.171,-16.22,-15.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.374,0.2376,-0.10779999999999999,1.2718,12.317,-6.098,-26.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.384,0.302,-0.105,1.289,6.341,0.793,-23.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.394,0.301,-0.073,1.185,2.439,9.268,-17.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.405,0.259,-0.06459999999999999,1.1102,-1.341,13.72,-14.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.413,0.217,-0.0562,1.0354,-5.183,18.354,-11.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.424,0.175,-0.047799999999999995,0.9606,-9.512,22.073,-7.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.434,0.133,-0.0394,0.8858,-10.732,21.463,-5.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.444,0.091,-0.031,0.811,-6.159,16.585,-10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.454,0.057,-0.021,0.757,-0.549,10.732,-16.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.465,0.0476,-0.0001999999999999988,0.75,2.683,4.878,-21.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.475,0.0382,0.020600000000000004,0.743,4.939,0.244,-23.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.484,0.0288,0.041400000000000006,0.736,3.902,-3.476,-23.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.494,0.0194,0.062200000000000005,0.729,0.732,-5.305,-22.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.504,0.01,0.083,0.722,-3.293,-5.488,-16.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.514,0.016,0.094,0.748,-8.963,-6.037,-11.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.525,0.0322,0.0528,0.813,-13.049,-7.805,-7.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.535,0.0484,0.0116,0.878,-13.476,-9.451,-2.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.544,0.06459999999999999,-0.0296,0.943,-9.085,-11.463,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.554,0.0808,-0.0708,1.008,-3.476,-14.329,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.564,0.097,-0.112,1.073,2.744,-16.463,-1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.574,0.144,-0.141,1.138,7.927,-13.841,-2.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.585,0.17733333333333332,-0.12433333333333332,1.1326666666666667,10.366,-7.805,-2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.595,0.21066666666666667,-0.10766666666666666,1.1273333333333333,11.89,-2.622,-6.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.605,0.244,-0.091,1.122,10.366,2.012,-7.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.614,0.1956,-0.08,1.0714000000000001,7.927,5.915,-3.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.624,0.1472,-0.069,1.0208000000000002,7.378,6.28,-1.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.635,0.0988,-0.057999999999999996,0.9702000000000001,6.829,3.11,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.645,0.0504,-0.047,0.9196,5.671,-0.793,5.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.655,0.002,-0.036,0.869,5.793,-5.366,10.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.665,-0.01,-0.053,0.866,7.744,-11.585,11.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.676,0.016399999999999998,-0.043,0.8762,11.89,-16.951,6.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.684,0.0428,-0.033,0.8864,13.598,-18.537,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.695,0.0692,-0.023000000000000003,0.8966000000000001,13.476,-16.585,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.705,0.0956,-0.013000000000000005,0.9068,13.232,-12.805,-0.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.715,0.122,-0.003,0.917,9.634,-10.0,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.725,0.118,0.017,0.916,4.512,-7.195,2.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.736,0.1178,0.006400000000000001,0.932,-0.183,-3.963,6.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.744,0.1176,-0.004199999999999999,0.9480000000000001,-3.354,-1.89,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.755,0.1174,-0.0148,0.964,-5.122,-0.61,9.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.765,0.1172,-0.0254,0.98,-6.22,1.28,9.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.775,0.117,-0.036,0.996,-4.878,4.024,11.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.785,0.129,-0.064,1.022,-2.988,6.585,9.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.796,0.115,-0.0662,1.0164,-1.402,9.207,7.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.806,0.101,-0.0684,1.0108,0.0,11.585,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.815,0.087,-0.0706,1.0052,0.0,12.561,2.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.825,0.073,-0.0728,0.9996,-1.829,12.622,8.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.835,0.059,-0.075,0.994,-2.5,11.28,15.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.845,0.01,-0.087,0.973,-1.159,8.537,22.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.856,0.020999999999999998,-0.104,0.9866666666666667,1.341,5.366,26.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.866,0.031999999999999994,-0.121,1.0003333333333333,7.134,-0.61,22.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.876,0.043,-0.138,1.014,12.561,-7.805,15.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.885,0.07,-0.1202,1.0092,14.878,-11.951,11.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.895,0.097,-0.1024,1.0044,14.268,-11.463,13.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
